-48;-59;1
-48;-59;1
-49;-60;1
-49;-60;1
-48;-59;1
-48;-59;1
-48;-60;1
-48;-60;1
-49;-59;1
-49;-59;1
-48;-59;1
-48;-59;1
-49;-59;1
-49;-61;1
-49;-61;1
-48;-61;1
-48;-61;1
-49;-61;1
-49;-61;1
-49;-60;1
-49;-60;1
-48;-60;1
-48;-65;1
-48;-65;1
-48;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-49;-61;1
-49;-61;1
-49;-60;1
-49;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-46;-60;1
-46;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-49;-60;1
-49;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-48;-60;1
-46;-55;2
-47;-55;2
-47;-55;2
-45;-55;2
-45;-55;2
-46;-54;2
-46;-54;2
-47;-54;2
-47;-54;2
-46;-54;2
-46;-54;2
-46;-54;2
-46;-54;2
-46;-54;2
-46;-54;2
-45;-54;2
-45;-54;2
-46;-55;2
-46;-54;2
-46;-54;2
-46;-54;2
-46;-54;2
-46;-54;2
-46;-55;2
-46;-55;2
-46;-55;2
-46;-55;2
-46;-54;2
-46;-54;2
-46;-54;2
-46;-55;2
-46;-54;2
-46;-54;2
-46;-55;2
-46;-55;2
-46;-54;2
-46;-54;2
-46;-54;2
-47;-54;2
-47;-54;2
-47;-54;2
-47;-54;2
-46;-54;2
-46;-54;2
-46;-55;2
-46;-55;2
-46;-55;2
-46;-55;2
-46;-55;2
-46;-54;2
-46;-54;2
-46;-54;2
-46;-54;2
-47;-54;2
-47;-54;2
-49;-61;3
-49;-61;3
-49;-62;3
-49;-62;3
-49;-59;3
-49;-59;3
-49;-62;3
-48;-62;3
-48;-59;3
-48;-59;3
-48;-60;3
-48;-60;3
-48;-59;3
-48;-59;3
-48;-60;3
-49;-60;3
-49;-60;3
-49;-60;3
-48;-59;3
-48;-59;3
